Bt-med,Bt-min,Bt-max,Bx-med,Bx-min,Bx-max,By-med,By-min,By-max,Bz-med,Bz-min,Bz-max,Phi-mean,Phi-min,Phi-max,Theta-med,Theta-min,Theta-max,Dens-med,Dens-min,Dens-max,Speed-med,Speed-min,Speed-max,Temp-med,Temp-min,Temp-max,TimeStamp,Year,Month,Day,Hour,Minute,Second
3.98,3.75,4.08,-2.25,-2.38,-1.33,-3.01,-3.24,-2.28,-0.3,-2.31,1.91,234.15,223.8,246.11,-4.3,-35.14,29.37,10.36,10.15,12.22,335.9,333.2,341.1,41282,35249,58760,2021-03-12 12:00:00,2021,3,12,12,0,0
4.06,3.84,4.17,-1.3,-2.58,-1.04,-2.03,-2.5,-1.9,-3.04,-3.23,-2.64,234.69,218.17,242.51,-49.36,-56.12,-38.8,10.09,9.81,10.54,335.8,331.3,337.0,37622,34323,40853,2021-03-12 12:05:00,2021,3,12,12,5,0
4.04,3.77,4.22,0.1,-1.47,0.14,-1.12,-1.36,-0.78,-3.9,-4.0,-3.37,259.53,220.43,280.07,-71.14,-78.8,-60.19,9.56,8.97,10.46,332.0,330.5,338.2,29748,29298,39997,2021-03-12 12:10:00,2021,3,12,12,10,0
4.57,4.22,4.87,0.55,0.1,0.61,-2.8,-3.02,-0.79,-3.76,-4.12,-3.57,279.29,275.57,281.74,-51.31,-79.09,-50.78,9.4,8.7,9.42,331.3,329.5,332.1,27508,26588,30208,2021-03-12 12:15:00,2021,3,12,12,15,0
4.99,4.85,5.17,0.86,0.5,1.14,-2.25,-2.64,-2.01,-4.44,-4.49,-4.04,290.02,280.72,295.69,-61.8,-64.03,-56.37,8.64,8.3,9.44,333.4,332.8,334.2,28304,27254,30397,2021-03-12 12:20:00,2021,3,12,12,20,0
5.25,5.19,5.27,1.32,1.25,1.48,-2.18,-2.48,-1.43,-4.6,-4.75,-4.4,303.51,299.79,312.7,-61.32,-67.65,-56.74,8.18,8.11,8.34,331.7,330.1,332.2,27331,27062,27589,2021-03-12 12:25:00,2021,3,12,12,25,0
5.15,5.12,5.25,1.36,1.15,1.64,-2.71,-2.77,-2.62,-4.15,-4.36,-4.01,296.71,292.66,300.57,-54.28,-56.59,-51.25,8.59,8.07,8.73,330.1,328.6,330.7,26941,26674,27103,2021-03-12 12:30:00,2021,3,12,12,30,0
4.89,4.85,5.05,1.05,0.65,1.2,-2.67,-2.83,-2.66,-4.01,-4.1,-3.91,289.85,283.68,294.18,-54.49,-55.34,-52.7,8.98,8.71,9.14,330.3,329.4,332.1,27080,26684,27401,2021-03-12 12:35:00,2021,3,12,12,35,0
5.06,4.87,5.25,0.2,-0.28,0.63,-2.53,-2.78,-2.18,-4.25,-4.77,-3.94,273.65,262.94,282.84,-58.74,-65.37,-54.16,8.67,7.59,8.97,333.5,332.3,338.4,27076,26473,29211,2021-03-12 12:40:00,2021,3,12,12,40,0
5.12,5.02,5.2,0.21,-0.01,0.49,-2.58,-2.87,-2.41,-4.36,-4.42,-4.33,274.77,269.9,281.49,-59.6,-60.56,-56.49,7.89,7.54,8.63,332.9,331.4,334.6,27229,26351,28524,2021-03-12 12:45:00,2021,3,12,12,45,0
5.15,5.14,5.16,0.28,0.16,0.42,-2.74,-2.78,-2.56,-4.35,-4.44,-4.31,276.03,273.26,279.22,-57.72,-59.68,-57.01,7.78,7.67,7.8,333.1,332.1,333.4,27315,27259,27419,2021-03-12 12:50:00,2021,3,12,12,50,0
5.08,5.07,5.12,0.48,-0.02,0.5,-2.94,-2.96,-2.81,-4.12,-4.23,-4.1,277.18,269.57,280.05,-54.45,-55.96,-54.0,7.94,7.83,8.05,331.5,330.8,334.3,27154,26982,27512,2021-03-12 12:55:00,2021,3,12,12,55,0
5.02,4.86,5.07,-0.4,-1.61,0.57,-3.06,-3.12,-2.98,-3.88,-4.03,-3.48,261.24,241.68,280.88,-50.94,-52.95,-45.8,8.09,7.88,8.35,337.8,332.5,338.9,30194,27726,30899,2021-03-12 13:00:00,2021,3,12,13,0,0
4.78,4.74,4.89,-1.7,-2.01,-1.4,-3.06,-3.18,-3.01,-3.24,-3.42,-3.05,241.56,236.33,246.2,-42.82,-44.52,-40.12,8.52,8.06,8.86,337.1,335.8,337.6,29337,27872,30612,2021-03-12 13:05:00,2021,3,12,13,5,0
4.95,4.94,5.0,-1.42,-2.25,0.37,-3.04,-3.13,-2.69,-3.55,-4.09,-3.48,250.79,230.13,277.38,-45.99,-55.12,-44.54,7.94,7.63,8.14,335.8,327.5,340.9,27423,24172,34532,2021-03-12 13:10:00,2021,3,12,13,10,0
5.04,4.92,5.07,-0.08,-0.27,0.62,-3.33,-3.71,-2.89,-3.81,-3.98,-3.33,271.13,265.41,279.47,-48.7,-53.99,-41.5,7.95,7.88,8.42,331.3,327.9,332.2,26568,26059,26812,2021-03-12 13:15:00,2021,3,12,13,15,0
5.05,5.03,5.13,0.22,-0.49,0.36,-3.29,-3.59,-3.19,-3.89,-3.99,-3.51,271.97,262.21,275.95,-49.71,-51.13,-44.13,7.98,7.78,8.1,330.5,329.3,333.9,26356,26157,27983,2021-03-12 13:20:00,2021,3,12,13,20,0
4.95,4.93,5.08,0.38,-0.57,1.2,-3.25,-3.42,-3.06,-3.71,-3.93,-3.32,275.53,260.45,289.42,-47.94,-51.91,-42.53,8.06,7.83,8.39,328.7,323.6,333.2,26007,23205,26390,2021-03-12 13:25:00,2021,3,12,13,25,0
4.84,4.75,5.05,-0.26,-1.44,0.12,-3.28,-3.79,-2.77,-3.44,-4.03,-2.64,263.65,249.2,272.57,-46.58,-55.5,-33.09,8.42,7.9,8.76,330.5,328.2,340.9,26481,25964,30280,2021-03-12 13:30:00,2021,3,12,13,30,0
4.36,4.33,4.81,-2.19,-2.79,-1.54,-3.6,-3.79,-3.33,0.1,-2.54,0.46,238.22,230.02,247.84,1.33,-31.88,6.14,10.58,9.46,10.96,340.3,335.9,342.7,35856,32726,53072,2021-03-12 13:35:00,2021,3,12,13,35,0
4.25,4.11,4.34,-2.58,-2.74,-1.86,-3.35,-3.6,-3.31,0.34,-0.49,0.56,234.43,230.36,242.65,4.66,-6.93,7.39,10.76,10.29,12.21,341.6,337.9,342.8,43261,27081,49625,2021-03-12 13:40:00,2021,3,12,13,40,0
4.12,4.11,4.14,-1.49,-1.65,-1.33,-3.64,-3.65,-3.42,-1.22,-1.62,-1.17,247.46,244.29,249.37,-17.34,-23.29,-16.48,10.05,9.88,10.25,336.8,336.4,337.4,27333,27100,29223,2021-03-12 13:45:00,2021,3,12,13,45,0
4.36,4.07,4.6,-0.34,-0.48,0.7,-1.87,-2.52,-1.35,-3.82,-4.08,-3.61,269.75,258.95,292.64,-63.39,-71.57,-55.53,9.53,9.16,9.69,332.7,327.0,333.2,25916,24108,26210,2021-03-12 13:50:00,2021,3,12,13,50,0
4.54,4.4,4.85,-0.29,-0.72,0.08,-2.76,-3.86,-1.56,-3.33,-4.59,-2.04,264.14,258.51,272.82,-49.82,-71.25,-27.85,9.54,7.99,9.96,333.7,331.6,334.3,25565,25145,26192,2021-03-12 13:55:00,2021,3,12,13,55,0
4.41,4.34,4.44,-0.71,-0.92,-0.62,-3.12,-3.63,-2.83,-2.95,-3.23,-2.33,256.47,253.51,258.97,-42.24,-48.15,-32.26,9.8,9.69,10.15,333.9,333.2,335.0,25394,24932,25515,2021-03-12 14:00:00,2021,3,12,14,0,0
